Area,Item,Year,c_t,delta_c_t
Norway,Roundwood,2020,143869112.35586146,139278.54371976852
Norway,Roundwood,2021,143644000.17377898,225112.18208247423
Norway,Roundwood,2022,143483522.9819759,160477.19180306792
Poland,Roundwood,2006,568406814.8850349,568406814.8850349
Poland,Roundwood,2007,568147759.4158798,259055.46915507317
Poland,Roundwood,2008,568183099.2286509,-35339.812771081924
Poland,Roundwood,2009,568087550.4972589,95548.73139202595
Poland,Roundwood,2010,567796920.2525865,290630.24467241764
Poland,Roundwood,2011,567321999.548362,474920.7042244673
Poland,Roundwood,2012,567036790.3751689,285209.1731930971
Poland,Roundwood,2013,566840216.7150367,196573.66013216972
Poland,Roundwood,2014,566701498.5904881,138718.12454867363
Poland,Roundwood,2015,566810636.857605,-109138.26711690426
Poland,Roundwood,2016,566889236.898384,-78600.04077899456
Poland,Roundwood,2017,566946239.6892354,-57002.79085147381
Poland,Roundwood,2018,567271366.2660495,-325126.57681405544
Poland,Roundwood,2019,567661888.5309186,-390522.2648690939
Poland,Roundwood,2020,568026987.3808036,-365098.8498849869
Poland,Roundwood,2021,568200949.037309,-173961.6565054655
Poland,Roundwood,2022,568769174.9413456,-568225.9040365219
Portugal,Roundwood,2006,183854858.87558398,183854858.87558398
Portugal,Roundwood,2007,183466930.140837,387928.7347469628
Portugal,Roundwood,2008,183255523.05968258,211407.08115443587
Portugal,Roundwood,2009,183015465.63649604,240057.4231865406
Portugal,Roundwood,2010,182800104.35347086,215361.28302517533
Portugal,Roundwood,2011,182557111.94824085,242992.40523001552
Portugal,Roundwood,2012,182330186.16635126,226925.78188958764
Portugal,Roundwood,2013,182284193.09538144,45993.07096982002
Portugal,Roundwood,2014,182276100.12473202,8092.970649421215
Portugal,Roundwood,2015,182373204.02125987,-97103.89652785659
Portugal,Roundwood,2016,182502861.1813873,-129657.16012743115
Portugal,Roundwood,2017,182613350.50254047,-110489.32115316391
Portugal,Roundwood,2018,182930060.2572088,-316709.7546683252
Portugal,Roundwood,2019,183257127.832613,-327067.575404197
Portugal,Roundwood,2020,183594193.27764118,-337065.44502818584
Portugal,Roundwood,2021,183864217.4032085,-270024.125567317
Portugal,Roundwood,2022,184168556.78360927,-304339.38040077686
Republic of Moldova,Roundwood,2006,12406175.54737504,12406175.54737504
Republic of Moldova,Roundwood,2007,12445277.062367804,-39101.51499276422
Republic of Moldova,Roundwood,2008,12405110.704266058,40166.35810174607
Republic of Moldova,Roundwood,2009,12364770.432141839,40340.272124219686
Republic of Moldova,Roundwood,2010,12323635.39128229,41135.040859548375
Republic of Moldova,Roundwood,2011,12282209.015523419,41426.375758871436
Republic of Moldova,Roundwood,2012,12231556.957167093,50652.05835632607
Republic of Moldova,Roundwood,2013,12180144.071716774,51412.885450318456
Republic of Moldova,Roundwood,2014,12121587.0883472,58556.98336957395
Republic of Moldova,Roundwood,2015,12068057.422123676,53529.66622352414
Republic of Moldova,Roundwood,2016,12094671.954274578,-26614.532150901854
Republic of Moldova,Roundwood,2017,12138759.952764565,-44087.998489987105
Republic of Moldova,Roundwood,2018,12183994.414722476,-45234.46195791103
Republic of Moldova,Roundwood,2019,12229543.507244824,-45549.092522347346
Republic of Moldova,Roundwood,2020,12275409.41876025,-45865.91151542589
Republic of Moldova,Roundwood,2021,12321594.352919117,-46184.934158867225
Republic of Moldova,Roundwood,2022,12364731.566253847,-43137.213334729895
Romania,Roundwood,2006,234603123.15333337,234603123.15333337
Romania,Roundwood,2007,234202681.66581237,400441.48752099276
Romania,Roundwood,2008,233864800.49647442,337881.1693379581
Romania,Roundwood,2009,233801322.02196303,63478.474511384964
Romania,Roundwood,2010,233679777.43888155,121544.58308148384
Romania,Roundwood,2011,233686585.89679542,-6808.45791387558
Romania,Roundwood,2012,233573050.54932553,113535.34746989608
Romania,Roundwood,2013,233457322.24336082,115728.30596470833
Romania,Roundwood,2014,233431550.0739545,25772.169406324625
Romania,Roundwood,2015,233477822.36410305,-46272.29014855623
Romania,Roundwood,2016,233452375.21584183,25447.148261219263
Romania,Roundwood,2017,233649904.56629992,-197529.35045808554
Romania,Roundwood,2018,233941106.9568542,-291202.3905542791
Romania,Roundwood,2019,234290910.46995714,-349803.51310294867
Romania,Roundwood,2020,234553315.58641082,-262405.1164536774
Romania,Roundwood,2021,234622048.21425414,-68732.62784332037
Romania,Roundwood,2022,234828441.80575052,-206393.59149637818
San Marino,Roundwood,2015,214.236199875468,214.236199875468
San Marino,Roundwood,2016,215.72633048766303,-1.4901306121950313
San Marino,Roundwood,2017,217.22682577792224,-1.5004952902592095
San Marino,Roundwood,2018,218.7377578382827,-1.5109320603604601
San Marino,Roundwood,2019,208.4182089255112,10.319548912771495
San Marino,Roundwood,2020,209.86787221042428,-1.449663284913072
San Marino,Roundwood,2021,211.32761870088095,-1.4597464904566664
San Marino,Roundwood,2022,212.7975185311221,-1.469899830241161
Serbia,Roundwood,2006,96979573.35406955,96979573.35406955
Serbia,Roundwood,2007,96864686.82610708,114886.52796246111
Serbia,Roundwood,2008,96713076.83863547,151609.9874716103
Serbia,Roundwood,2009,96572654.70014656,140422.13848891854
Serbia,Roundwood,2010,96451224.97621553,121429.72393102944
Serbia,Roundwood,2011,96343802.05337007,107422.92284545302
Serbia,Roundwood,2012,96219074.6280113,124727.42535877228
Serbia,Roundwood,2013,96109033.4980409,110041.12997040153
Serbia,Roundwood,2014,96009465.87756498,99567.62047591805
Serbia,Roundwood,2015,95902805.85493857,106660.0226264149
Serbia,Roundwood,2016,95808426.73456647,94379.12037210166
Serbia,Roundwood,2017,95698529.709152,109897.02541446686
Serbia,Roundwood,2018,95591620.27785489,106909.43129710853
Serbia,Roundwood,2019,95936454.62279412,-344834.3449392319
Serbia,Roundwood,2020,96279292.26522367,-342837.6424295455
Serbia,Roundwood,2021,96648527.65904981,-369235.39382614195
Serbia,Roundwood,2022,97028359.07819921,-379831.4191493988
Slovakia,Roundwood,2006,107319308.28076285,107319308.28076285
Slovakia,Roundwood,2007,107257449.70247939,61858.57828345895
Slovakia,Roundwood,2008,107285206.77859488,-27757.076115489006
Slovakia,Roundwood,2009,107145595.96931432,139610.80928055942
Slovakia,Roundwood,2010,106997970.40671639,147625.56259793043
Slovakia,Roundwood,2011,106912071.66340719,85898.74330919981
Slovakia,Roundwood,2012,106913719.1770713,-1647.513664111495
Slovakia,Roundwood,2013,106965365.89427936,-51646.71720805764
Slovakia,Roundwood,2014,107039461.81237163,-74095.91809226573
Slovakia,Roundwood,2015,107214056.62448157,-174594.8121099472
Slovakia,Roundwood,2016,107296884.56327517,-82827.9387935996
Slovakia,Roundwood,2017,107320483.9883422,-23599.425067022443
Slovakia,Roundwood,2018,107295726.99519202,24756.993150174618
Slovakia,Roundwood,2019,107342939.13751052,-47212.14231850207
Slovakia,Roundwood,2020,107308170.43373333,34768.70377719402
Slovakia,Roundwood,2021,107350973.56457855,-42803.1308452189
Slovakia,Roundwood,2022,107391210.4002921,-40236.83571355045
Slovenia,Roundwood,2006,40359094.79538725,40359094.79538725
Slovenia,Roundwood,2007,40314111.101562716,44983.6938245371
Slovenia,Roundwood,2008,40276375.39512354,37735.70643917471
Slovenia,Roundwood,2009,40225351.32393991,51024.071183629334
Slovenia,Roundwood,2010,40216199.63180542,9151.6921344921
Slovenia,Roundwood,2011,40263775.17948368,-47575.547678261995
Slovenia,Roundwood,2012,40267240.09654198,-3464.9170582965016
Slovenia,Roundwood,2013,40264308.68821005,2931.4083319306374
Slovenia,Roundwood,2014,40226272.23664781,38036.45156224072
Slovenia,Roundwood,2015,40261287.82308114,-35015.58643333614
Slovenia,Roundwood,2016,40292671.74722255,-31383.924141407013
Slovenia,Roundwood,2017,40302629.73730492,-9957.990082368255
Slovenia,Roundwood,2018,40341290.7129622,-38660.97565728426
Slovenia,Roundwood,2019,40378584.83439907,-37294.12143686414
Slovenia,Roundwood,2020,40407889.60198425,-29304.7675851807
Slovenia,Roundwood,2021,40445120.43264694,-37230.8306626901
Slovenia,Roundwood,2022,40420435.89333704,24684.53930989653
Spain,Roundwood,2006,234139884.088251,234139884.088251
Spain,Roundwood,2007,234114612.40959302,25271.678657978773
Spain,Roundwood,2008,234306850.0199013,-192237.61030828953
Spain,Roundwood,2009,234372505.62679705,-65655.6068957448
Spain,Roundwood,2010,234190796.41293278,181709.21386426687
Spain,Roundwood,2011,234206819.28228155,-16022.86934876442
Spain,Roundwood,2012,234355910.1594959,-149090.87721434236
Spain,Roundwood,2013,234367688.6171072,-11778.457611322403
Spain,Roundwood,2014,234453823.51885718,-86134.90174996853
Spain,Roundwood,2015,234576755.04229772,-122931.52344053984
Spain,Roundwood,2016,234738969.1479039,-162214.1056061685
Spain,Roundwood,2017,234813955.27611747,-74986.12821358442
Spain,Roundwood,2018,234787536.63240737,26418.64371010661
Spain,Roundwood,2019,234917109.36898655,-129572.73657917976
Spain,Roundwood,2020,234670747.8516502,246361.51733633876
Spain,Roundwood,2021,234497330.49956307,173417.35208714008
Spain,Roundwood,2022,234203023.3217955,294307.1777675748
Sweden,Roundwood,2006,1133249145.7080584,1133249145.7080584
Sweden,Roundwood,2007,1132870168.0912604,378977.61679792404
Sweden,Roundwood,2008,1132691446.3339398,178721.75732064247
Sweden,Roundwood,2009,1132302595.862476,388850.47146368027
Sweden,Roundwood,2010,1131954757.4577217,347838.40475440025
Sweden,Roundwood,2011,1131797316.024185,157441.43353676796
Sweden,Roundwood,2012,1131521846.5081851,275469.515999794
Sweden,Roundwood,2013,1131276131.2843912,245715.22379398346
Sweden,Roundwood,2014,1131000539.869079,275591.4153120518
Sweden,Roundwood,2015,1131155169.1083052,-154629.23922610283
Sweden,Roundwood,2016,1131395251.6722631,-240082.5639579296
Sweden,Roundwood,2017,1131384770.7781708,10480.894092321396
Sweden,Roundwood,2018,1131453652.6687582,-68881.89058732986
Sweden,Roundwood,2019,1132389057.683168,-935405.0144097805
Sweden,Roundwood,2020,1132712320.2579098,-323262.57474184036
Sweden,Roundwood,2021,1132384228.4035184,328091.85439133644
Sweden,Roundwood,2022,1133391953.5302532,-1007725.1267347336
Switzerland,Roundwood,2006,60947184.6619301,60947184.6619301
Switzerland,Roundwood,2007,60928893.23402122,18291.4279088825
Switzerland,Roundwood,2008,60943824.929148,-14931.695126786828
Switzerland,Roundwood,2009,60976911.971848615,-33087.042700611055
Switzerland,Roundwood,2010,60961182.165598296,15729.806250318885
Switzerland,Roundwood,2011,60972591.37664763,-11409.211049333215
Switzerland,Roundwood,2012,60985774.00943268,-13182.632785052061
Switzerland,Roundwood,2013,60997631.831124075,-11857.821691393852
Switzerland,Roundwood,2014,60987519.69084895,10112.140275128186
Switzerland,Roundwood,2015,60985761.07622676,1758.614622183144
Switzerland,Roundwood,2016,61007221.85112367,-21460.774896904826
Switzerland,Roundwood,2017,61012282.608308434,-5060.757184766233
Switzerland,Roundwood,2018,60993446.017772496,18836.59053593874
Switzerland,Roundwood,2019,60999853.75102714,-6407.7332546412945
Switzerland,Roundwood,2020,61010689.9293949,-10836.178367763758
Switzerland,Roundwood,2021,60997870.7298457,12819.19954919815
Switzerland,Roundwood,2022,60982734.65397103,15136.07587467134
Ukraine,Roundwood,2006,210004311.03496832,210004311.03496832
Ukraine,Roundwood,2007,209831147.1489735,173163.8859948218
Ukraine,Roundwood,2008,209623466.49457893,207680.654394567
Ukraine,Roundwood,2009,209390819.28004038,232647.21453854442
Ukraine,Roundwood,2010,208973500.09299272,417319.18704766035
Ukraine,Roundwood,2011,208678021.24839437,295478.8445983529
Ukraine,Roundwood,2012,208678157.54093418,-136.29253980517387
Ukraine,Roundwood,2013,208792710.8592764,-114553.31834223866
Ukraine,Roundwood,2014,208928290.9899067,-135580.13063028455
Ukraine,Roundwood,2015,209025042.47602352,-96751.48611682653
Ukraine,Roundwood,2016,209135742.8797548,-110700.40373128653
Ukraine,Roundwood,2017,209247631.41320023,-111888.53344541788
Ukraine,Roundwood,2018,209449319.56107122,-201688.14787098765
Ukraine,Roundwood,2019,209806507.00155023,-357187.44047901034
Ukraine,Roundwood,2020,209898963.85030684,-92456.84875661135
Ukraine,Roundwood,2021,209992063.78730306,-93099.93699622154
Ukraine,Roundwood,2022,210115809.83250514,-123746.04520207644
United Kingdom of Great Britain and Northern Ireland,Roundwood,2006,146192961.45786527,146192961.45786527
United Kingdom of Great Britain and Northern Ireland,Roundwood,2007,146057988.80923298,134972.64863228798
United Kingdom of Great Britain and Northern Ireland,Roundwood,2008,145926840.038734,131148.770498991
United Kingdom of Great Britain and Northern Ireland,Roundwood,2009,145740919.40872398,185920.6300100088
United Kingdom of Great Britain and Northern Ireland,Roundwood,2010,145592132.42183453,148786.98688945174
United Kingdom of Great Britain and Northern Ireland,Roundwood,2011,145495719.6275658,96412.7942687273
United Kingdom of Great Britain and Northern Ireland,Roundwood,2012,145437492.84045988,58226.78710591793
United Kingdom of Great Britain and Northern Ireland,Roundwood,2013,145422162.45186183,15330.388598054647
United Kingdom of Great Britain and Northern Ireland,Roundwood,2014,145327804.22791055,94358.22395128012
United Kingdom of Great Britain and Northern Ireland,Roundwood,2015,145307051.86636925,20752.361541301012
United Kingdom of Great Britain and Northern Ireland,Roundwood,2016,145375877.55563572,-68825.68926647305
United Kingdom of Great Britain and Northern Ireland,Roundwood,2017,145423243.11901957,-47365.563383847475
United Kingdom of Great Britain and Northern Ireland,Roundwood,2018,145487343.62736726,-64100.508347690105
United Kingdom of Great Britain and Northern Ireland,Roundwood,2019,145644097.3873194,-156753.75995212793
United Kingdom of Great Britain and Northern Ireland,Roundwood,2020,145845196.69394282,-201099.30662342906
United Kingdom of Great Britain and Northern Ireland,Roundwood,2021,145978495.9089847,-133299.21504187584
United Kingdom of Great Britain and Northern Ireland,Roundwood,2022,146185681.45847535,-207185.54949066043
Albania,Sawnwood,2006,5091.922466818297,5091.922466818297
Albania,Sawnwood,2007,4999.415589021033,92.50687779726377
Albania,Sawnwood,2008,4944.60728564609,54.808303374943534
Albania,Sawnwood,2009,4883.328960322384,61.27832532370576
Albania,Sawnwood,2010,4854.043056989333,29.285903333050555
Albania,Sawnwood,2011,4806.483403690716,47.55965329861738
Albania,Sawnwood,2012,4803.7794469699,2.7039567208157678
Albania,Sawnwood,2013,4801.021406762862,2.7580402070379932
Albania,Sawnwood,2014,4801.780038637542,-0.7586318746798497
Albania,Sawnwood,2015,4801.617776657991,0.16226197955074895
Albania,Sawnwood,2016,4801.446110837487,0.17166582050413126
Albania,Sawnwood,2017,4779.185971745221,22.2601390922664
Albania,Sawnwood,2018,4861.868270144639,-82.68229839941796
Albania,Sawnwood,2019,4946.204347582689,-84.33607743804987
Albania,Sawnwood,2020,5032.22728230177,-86.0229347190816
Albania,Sawnwood,2021,5119.970814162368,-87.74353186059761
Albania,Sawnwood,2022,5099.850902049297,20.119912113071223
Andorra,Sawnwood,2006,440.04538464087693,440.04538464087693
Andorra,Sawnwood,2007,445.3638433264553,-5.318458685578378
Andorra,Sawnwood,2008,450.7886797453854,-5.424836418930113
Andorra,Sawnwood,2009,447.86169383615993,2.9269859092254933
Andorra,Sawnwood,2010,449.1771483041598,-1.3154544679998708
Andorra,Sawnwood,2011,453.7003125337143,-4.523164229554482
Andorra,Sawnwood,2012,460.2070211096304,-6.506708575916093
Andorra,Sawnwood,2013,466.64927077830515,-6.442249668674776
Andorra,Sawnwood,2014,463.87571036639025,2.7735604119149
Andorra,Sawnwood,2015,461.0466742824101,2.8290360839801565
Andorra,Sawnwood,2016,458.1610529236397,2.885621358770379
Andorra,Sawnwood,2017,455.2177144935137,2.943338430126005
Andorra,Sawnwood,2018,452.2155045577139,3.002209935799783
Andorra,Sawnwood,2019,449.1532455913778,3.062258966336117
Andorra,Sawnwood,2020,446.0297365172505,3.1235090741272984
Andorra,Sawnwood,2021,442.8437522345989,3.1859842826515887
Andorra,Sawnwood,2022,439.5940431387037,3.2497090958952413
Austria,Sawnwood,2006,354618.96228465694,354618.96228465694
Austria,Sawnwood,2007,353419.64434704423,1199.3179376127082
Austria,Sawnwood,2008,352683.5736816027,736.0706654415117
Austria,Sawnwood,2009,352092.81351036794,590.7601712347823
Austria,Sawnwood,2010,351286.59811736876,806.2153929991764
Austria,Sawnwood,2011,350686.3046970979,600.293420270842
Austria,Sawnwood,2012,350372.3895740625,313.91512303543277
Austria,Sawnwood,2013,350804.2065786841,-431.817004621611
Austria,Sawnwood,2014,351400.7363611148,-596.5297824306763
Austria,Sawnwood,2015,351790.77368851576,-390.03732740099076
Austria,Sawnwood,2016,351793.808589023,-3.0349005072494037
Austria,Sawnwood,2017,351624.9805769744,168.82801204861607
Austria,Sawnwood,2018,352158.560934987,-533.5803580125794
Austria,Sawnwood,2019,353739.4693373328,-1580.9084023458418
Austria,Sawnwood,2020,354315.8084441758,-576.3391068429919
Austria,Sawnwood,2021,354405.58870413806,-89.78025996225188
Austria,Sawnwood,2022,354721.3282976202,-315.73959348211065
Belarus,Sawnwood,2006,93156.95236815943,93156.95236815943
Belarus,Sawnwood,2007,93572.18400615563,-415.2316379961994
Belarus,Sawnwood,2008,94778.43120650563,-1206.2472003500006
Belarus,Sawnwood,2009,95063.37690241408,-284.9456959084491
Belarus,Sawnwood,2010,96159.98858813758,-1096.611685723503
Belarus,Sawnwood,2011,96595.48812587802,-435.49953774044116
Belarus,Sawnwood,2012,97100.29642299116,-504.8082971131371
